Id,Title,DemographicType,Type,PublishingStatus,TotalVolumes
19484,Suizoku Company!,Seinen,Manga,Finished,4
19485,Voisin,Seinen,Manga,Finished,1
19486,Crusher Joe Rebirth,Seinen,Manga,Publishing,
19487,Oni wo Tadorite Ikuseisou,Shounen,Manga,Finished,4
19488,9 Days Wonder,Shounen,Manga,Finished,4
19489,Pennant Race: Yamada Taichi no Kiseki,Shounen,Manga,Finished,14
19490,Itadaki! Nariagari Meshi,Seinen,Manga,Finished,7
19491,Watashi Sora Anata Watashi,Josei,Manga,Finished,4
19492,Shiroi Kyotou,Seinen,Manga,Finished,5
19493,Tensei shite Yandere Kouryaku Taishou Chara to Shujuu Kankei ni Natta Kekka,Josei,LightNovel,Finished,1
19494,"Senpai, Pantsu Haitemasu ka?",Seinen,Manga,Finished,3
19495,Otoko Oozora,Shounen,Manga,Finished,15
19496,Kouka Koukyuu Monogatari: Shougyokuden,Shoujo,Manga,Finished,14
19497,Ochimu Shark,Shounen,OneShot,Finished,
19498,Shichiseiken to Maken no Hime,Shounen,LightNovel,Publishing,
19499,Shinsengumi Chuubouroku,Shounen,Manga,Finished,2
19500,Perfect Girl,Shounen,Manga,Finished,
19501,Inagawa-san no Kaidan Tamatebako,Seinen,OneShot,Finished,
19502,Sayonara Mahoutsukai,Shounen,Manga,Publishing,
19503,Spy Game A.D. 1600,Seinen,Manga,Publishing,
19504,Mibu Gishiden,Seinen,Manga,Finished,
19505,Wanko no Ongaeshi,Shoujo,Manga,Finished,1
19506,Help!,Josei,Manga,Finished,1
19507,Chi Gu Ha Gu,Seinen,Manga,Finished,3
19508,Houkago Catastrophe,Seinen,Manga,Finished,3
19509,(Kari) Hanayome no Yangotonaki Jijou,Shoujo,LightNovel,Finished,14
19510,Tsubame to Umi to Dolce,Shoujo,Manga,Finished,1
19511,Junketsu Sensen,Seinen,Manga,Finished,3
19512,Hakobune no Biosophia,Seinen,OneShot,Finished,
19513,Suki ni Narazu ni Irarenai,Shoujo,Manga,Finished,2
19514,Kenja-chan wa Satottenai!,Shounen,Manga,Finished,3
19515,Banban Doridori,Seinen,Manga,Publishing,
19516,Hengen Taima Yakou Shin Karura Mau!,Shoujo,Manga,Finished,18
19517,Shio no Machi: Jietai Sanbusaku Series,Shoujo,Manga,Publishing,
19518,Engage,Shoujo,Manga,Finished,2
19519,Zoku Nani-sama no Tsumorida!!,Shoujo,Manga,Finished,3
19520,Tarot Maiden Kisara,Seinen,Manga,Finished,3
19521,Atomic Nekokabutsu,Seinen,Manga,Finished,4
19522,Captain Red,Shoujo,Manga,Finished,1
19523,Hanaichi Montero,Shounen,OneShot,Finished,
19524,Aoi Gakuen Orgel,Shoujo,Manga,Finished,1
19525,Lebadang: Kibou no Hana,Shoujo,Manga,Finished,8
19526,Yomikiri Mono no...,Seinen,Manga,Finished,7
19527,Star☆King,Shoujo,Manga,Finished,4
19528,Nue,Shoujo,Manga,Finished,3
19529,Hana to Oyogu,Seinen,Manga,Finished,3
19530,Totteoki no B.G.M.,Shoujo,Manga,Finished,1
19531,Phantom Cognition,Shoujo,Manga,Finished,10
19532,Owaranai Uta wo Taou!,Shoujo,Manga,Finished,1
19533,Nyan Nyga Nyan,Shoujo,Manga,Finished,1
19534,Kitanai-yatsu,Seinen,Manga,Finished,1
19535,Motekei Danshi no Shotaiken,Shoujo,Manga,Finished,1
19536,Tenshou Gakuen Gekkouroku,Shoujo,Manga,Publishing,
19537,Doyoubi ni wa Kitto Iku kara,Shoujo,Manga,Finished,1
19538,Sekirara Love Life,Shoujo,Manga,Finished,3
19539,Sarision,Shounen,Manga,Finished,6
19540,Momo-Pan,Seinen,Manga,Finished,1
19541,Hebi No Recipe,Shoujo,OneShot,Finished,
19542,Tennen Aluminium!,Seinen,Manga,Publishing,
19543,Celeb Nayu: AV nai Wakaokusama,Seinen,Manga,Finished,3
19544,Kuro to Kuro,Shoujo,Manga,Finished,8
19545,Maneuver! ride AT,Seinen,Manga,Finished,3
19546,Garasu no Hashi,Shoujo,Manga,Finished,1
19547,Jinrou Densetsu,Shoujo,Manga,Finished,1
19548,Korogashi Ryouta,Seinen,Manga,Finished,29
19549,Soredemo Chikyuu wa Mawatteru,Shoujo,Manga,Finished,5
19550,Sora!,Seinen,Manga,Finished,5
19551,Osananajimi - Naniwa Koi Shigure,Seinen,Manga,Finished,1
19552,Gansaku Kaitou Griffith Hakushaku,Shoujo,Manga,Finished,1
19553,Youchien kara Yarinaoshi!,Seinen,Manga,Finished,2
19554,Keitai☆Guardian: Alive,Shoujo,Manga,Finished,1
19555,Dejiman!,Shounen,Manga,Publishing,
19556,Variable Axel,Shounen,LightNovel,Finished,3
19557,Par Man no Jounetsuteki na Hibi,Shounen,Manga,Publishing,
19558,Sunday Scandal,Shoujo,OneShot,Finished,
19559,God Finger Jin,Seinen,Manga,Finished,1
19560,Kemono no Hanamichi: FFXI - Dengeki no Ryodan Gaiden,Shounen,Manga,Finished,2
19561,Service & Butler,Shounen,LightNovel,Finished,3
19562,Kururi no Hitotose,Shounen,Manga,Finished,1
19563,Yamiyo no Karasu no Monogatari,Seinen,Manga,Finished,1
19564,Junk Party,Shounen,Manga,Finished,1
19565,Strega: Soutou no Gerda,Seinen,Manga,Publishing,
19566,Tsuki no Umi no Lua,Seinen,Manga,Finished,4
19567,Jouji,Josei,Manga,Finished,1
19568,"Gomen, Daikirai - Side:H",Josei,Manga,Finished,1
19569,EIT: Ψ Tokushu Chousagakari,Shoujo,Manga,Finished,1
19570,Yakyuukyou no Uta: Heisei-hen,Seinen,Manga,Finished,3
19571,Tantei Opera Milky Holmes: Hajimemashite.,Shounen,Manga,Publishing,
19572,Omoide,Seinen,Manga,Finished,1
19573,Kaze yori Hayaku,Seinen,Manga,Finished,2
19574,Gothic Erotica,Josei,LightNovel,Finished,1
19575,Megamix,Seinen,Manga,OnHiatus,
19576,Neko to Gohan to Souteika,Shoujo,Manga,Publishing,
19577,Cook Doppo,Shounen,Manga,Finished,4
19578,Iromon Girl,Seinen,Manga,Finished,2
19579,Watashi ga Mama yo,Josei,Manga,Finished,5
19580,Tenparist☆Babies,Seinen,Manga,Finished,1
19581,Lucky Jou-chan no Atarashii Shigoto,Shoujo,Manga,Finished,1
19582,Sumibeta♪,Shounen,Manga,Finished,1
19583,Mirai no Bokura no Tame no Sonata,Shounen,Manga,Finished,2
19584,Extra Girl,Josei,Manga,Finished,4
19585,X-Bomber,Shounen,Manga,Finished,
19586,Mizuiro,Seinen,Manga,Finished,2
19587,Jigoku no Sata mo Ryuu Shidai,Shounen,OneShot,Finished,
19588,Tokugawa 15,Shounen,Manga,Finished,2
19589,Biaku no Hana,Seinen,Manga,Finished,18
19590,Manmaru Potager,Josei,Manga,Finished,12
19591,Hiyoko Bakudan,Shounen,OneShot,Finished,
19592,Vocchi-men,Shounen,Manga,Finished,2
19593,Romantic: Yamamoto Souichirou (Ura) Tanpenshuu,Seinen,Manga,Finished,1
19594,Looop,Shoujo,Manga,Finished,
19595,Bachibachi Burst,Shounen,Manga,Finished,12
19596,Naisho no Kyouko-neesan,Shounen,Manga,Finished,5
19597,Joker,Shounen,Manga,Finished,2
19598,Sagara: S no Dousotai,Seinen,Manga,Finished,8
19599,"Satsueichuu, Yokujou Kinshi.",Shoujo,Manga,Finished,1
19600,Nukenin Tenkousei Hayate,Seinen,Manga,Finished,1
19601,Hishokon,Josei,Manga,Finished,2
19602,Sore wa Iromeku Fukyouwaon,Shoujo,Manga,Finished,2
19603,Kimi to Deatte kara,Josei,Manga,Finished,1
19604,Arinsu Kuni,Seinen,OneShot,Finished,
19605,Yume Keshou,Seinen,Manga,Finished,3
19606,Boku no You ni Juujun na Otouto,Seinen,OneShot,Finished,
19607,Story Teller,Josei,Manga,Finished,1
19608,Nouryoku: Shujinkou Hosei,Seinen,Manga,Finished,3
19609,Renjou Lunch Time,Shounen,OneShot,Finished,
19610,Volley Volley,Shounen,Manga,Publishing,
19611,Rakuen Noise,Seinen,Manga,Publishing,
19612,Perfect Scandal,Shoujo,Manga,Publishing,
19613,Jinsei wa Futsuka dake,Seinen,Manga,Finished,1
19614,Nuenchi,Shounen,OneShot,Finished,
19615,You're My Sun,Josei,Manga,Finished,1
19616,Kazeyobi no Makana,Shoujo,Manga,Publishing,
19617,DoraQ,Seinen,Manga,Publishing,
19618,Koi wo Futasaji,Josei,Manga,Finished,4
19619,Puchigonavis,Shounen,Manga,Publishing,
19620,Kotodama Koro koro,Shoujo,OneShot,Finished,
19621,Hitomi no Mahou,Josei,Manga,Finished,1
19622,Chocolate Blues,Shounen,Manga,Finished,1
19623,Chinju no Mori no Unicorn,Seinen,Manga,Finished,1
19624,Dengeki Neko-mimi Zamurai,Shounen,Manga,Finished,1
19625,"16-sai, Kare ni Himitsu de Kimi to Kiss shita",Shoujo,Manga,Finished,1
19626,Dandan Machi no Tokuma to Yome,Seinen,Manga,Finished,2
19627,Rune Factory 4,Seinen,Manga,Finished,1
19628,L'Oiseau Bleu,Shoujo,Manga,Finished,1
19629,Yokujou Baby,Shoujo,Manga,Finished,1
19630,Tokyo Shounen Monogatari,Shoujo,Manga,Finished,1
19631,Ashita wa Ashita no Hi ga Noboru,Shoujo,Manga,Finished,1
19632,Neko ni Koban to Otokomae,Shoujo,Manga,Finished,1
19633,Wakaba Hanafubuki,Shoujo,Manga,Finished,3
19634,Kiseki no Wing!,Shoujo,Manga,Finished,1
19635,Couples,Shoujo,Manga,Finished,1
19636,Warning,Shoujo,Manga,Finished,3
19637,The Star,Shounen,Manga,Finished,24
19638,Gondwana,Shoujo,Manga,Finished,1
19639,Caravan Serai,Josei,Manga,Finished,1
19640,Hush-a-by-Baby,Shoujo,Manga,Finished,1
19641,SpellBound: The Magic of Love,Shoujo,Manga,Finished,
19642,Heavenly,Seinen,Manga,Finished,1
19643,Taiya,Seinen,Manga,Finished,1
19644,Jarman Complex,Seinen,Manga,Publishing,
19645,"Mukashi, Oboronaru Otoko Arikeri",Shoujo,Manga,Finished,1
19646,Juusho Mitei,Shounen,Manga,Finished,3
19647,Sayonara Caravan,Josei,Manga,Finished,1
19648,Pokemen!,Shoujo,Manga,Finished,1
19649,Ijiwaru Goshujinsama,Josei,Manga,Finished,1
19650,Atashi wo Mitsukete,Shoujo,Manga,Finished,1
19651,Gakkyuu x Hierarchy,Shoujo,Manga,Finished,1
19652,Chiharu-san no Musume,Seinen,Manga,Publishing,
19653,Wagamamana Hitomi,Josei,Manga,Finished,1
19654,Mahotsukai no Tamagotachi,Shounen,Manga,Finished,3
19655,Boku wa Tori ni Naritai,Shoujo,Manga,Finished,1
19656,Saibanin no Megami,Seinen,Manga,Finished,5
19657,Boku no Otousan,Josei,Manga,Finished,3
19658,Haru no Kuni,Shounen,Manga,Finished,4
19659,Stray Keys,Shounen,Manga,Finished,2
19660,Hakuchou no Uta,Shoujo,Manga,Finished,2
19661,Aiiro no Namida,Shoujo,Manga,Finished,1
19662,Issho ni Kurasu Tame no Yakusoku wo Itsuka,Seinen,Manga,Finished,2
19663,Gabment,Seinen,Manga,Finished,4
19664,Tenshou Yaoyorozu,Shounen,Manga,Finished,9
19665,Yorozu Uranaidokoro: Onmyouya e Yokoso,Shoujo,Manga,Publishing,
19666,Okubyou na Megami,Josei,Manga,Finished,2
19667,Anoko no Ude wa Niji no Tsuzuki,Shoujo,Manga,Finished,1
19668,Doubutsu ga Oishasan!?,Shounen,Manga,Finished,4
19669,Arabian Rose,Shoujo,LightNovel,Finished,2
19670,Jotei: Yuna,Josei,Manga,Finished,12
19671,Sanada Heart♥Blade,Seinen,Manga,Finished,3
19672,Mitsukuniden,Seinen,Manga,Publishing,
19673,Mukougawa no Masaka,Shounen,Manga,Finished,2
19674,Kouketsu no Kumikyoku,Shounen,Manga,Finished,3
19675,Raijuu Biribiri: Ooedo Ayakashi Hankachou,Seinen,Manga,Finished,6
19676,Kiruto S,Shoujo,Manga,Finished,10
19677,Velvet Army,Shoujo,Manga,Finished,2
19678,Koi ja Nai Hazu ga Nakatta,Shoujo,Manga,Finished,
19679,Rascal,Seinen,Manga,Finished,2
19680,Hyoujou no Crown,Seinen,Manga,Finished,3
19681,Furara Hitori de Dekimasen!,Seinen,Manga,Finished,3
19682,Kaibutsu no Tabekasu,Shounen,OneShot,Finished,
19683,Furatsuki,Seinen,Manga,Finished,3
19684,Outaishihi ni nante Naritakunai!!,Josei,LightNovel,Finished,10
19685,Cold Case: Mikaiketsu File.1 - Renzoku Jidou Jisatsu Jiken,Josei,Manga,Finished,1
19686,BUD: Kokkyou Mikakutei Ryouiki Sangoku Sousaroku,Shounen,Manga,Finished,1
19687,Tenshi kamo Shirenai,Josei,Manga,Publishing,
19688,Jibun no Mune ni Kiitemina,Shoujo,OneShot,Finished,
19689,Super Arbeiter Densetsu Murasame,Shounen,Manga,Publishing,
19690,Kori no Hanatori,Shoujo,Manga,Publishing,
19691,Collaboration Mijikashi Tsudoeyo Otome,Shoujo,Manga,Finished,2
19692,Okitsune-sama wa Tawamuretai,Shoujo,Manga,Finished,1
19693,Zubaban,Shounen,Manga,Finished,3
19694,Mecto Amore,Shounen,OneShot,Finished,
19695,Nemesis Call,Seinen,Manga,Finished,3
19696,Psycho Against,Shounen,Manga,Finished,5
19697,Draconir,Shounen,OneShot,Finished,
19698,Wasuremono to Garakuta no Machi,Shoujo,OneShot,Finished,
19699,Ai no Houritsu,Josei,Manga,Finished,1
19700,Jadou Sniper,Seinen,Manga,Finished,2
19701,D.D.D.,Shounen,Manga,Finished,3
19702,Mansion Blues,Seinen,Manga,Finished,1
19703,"#16-sai, SNS Marriage",Shoujo,Manga,Finished,
19704,Yubiwa no Eranda Konyakusha,Josei,LightNovel,Publishing,
19705,Ojousama wa Oshioki ga Suki,Shoujo,Manga,Publishing,
19706,Kono Yuri wa Fiction desu,Seinen,Manga,Publishing,
19707,Régiment,Seinen,Manga,Finished,1
19708,Doubutsu Ningen,Seinen,Manga,Finished,1
19709,Kaede to Hebi,Shounen,OneShot,Finished,
19710,Hyakuoku no Kisu wo Daite,Shoujo,Manga,Finished,1
19711,Mirai Chonaikai,Shounen,Manga,Finished,4
19712,Gururi,Shoujo,Manga,Finished,2
19713,Fukigen na Meitantei Division-0,Josei,Manga,Finished,5
19714,Denpa no Hito yo,Josei,Manga,Finished,1
19715,Te - Kaiki Meikyuu,Shoujo,Manga,Finished,1
19716,Panty♥Panty,Shounen,Manga,Finished,
19717,Flying Ben,Shounen,Manga,Finished,3
19718,Inaka no Kekkon,Shoujo,Manga,Finished,2
19719,Diver: Sotai Sennyuuhan,Seinen,Manga,Publishing,
19720,Tenshi wa Ichiya de Maiorite,Josei,Manga,Finished,1
19721,Nurarihyon no Mago: Kage,Seinen,Manga,Finished,
19722,Tansan Renaisui,Shoujo,OneShot,Finished,
19723,Kanjite GO!,Shoujo,Manga,Finished,1
19724,Nekomachi Shop Tour Guide,Shoujo,Manga,Finished,1
19725,Toki no Houmonsha,Shoujo,Manga,Publishing,
19726,Erika no Kisetsu,Shoujo,Manga,Finished,1
19727,Marriage Marriage Marriage!!,Josei,Manga,Finished,1
19728,"Dekireba, Hana ni Naritai!",Shoujo,Manga,Finished,1
19729,Kyoushitsu no Naka,Shoujo,Manga,Finished,1
19730,Tokimeku Marriage,Shoujo,Manga,Finished,1
19731,Kiniro no Toki ga Sugitemo,Shoujo,Manga,Finished,1
19732,Heroine ni Naritai,Shoujo,Manga,Finished,1
19733,Utsutsu no Hotori,Shoujo,Manga,Finished,1
19734,Magic Love Child,Josei,Manga,Finished,1
19735,Yuuma-kun no Mainichi,Shoujo,Manga,Finished,1
19736,Mystery na Trouble Tour,Shoujo,Manga,Finished,1
19737,Giant Gorg,Shounen,Manga,Finished,1
19738,Bokutachi no Banka,Seinen,Manga,Finished,1
19739,Kanojo no Himitsu,Seinen,Manga,Finished,1
19740,Odaiba Love Survival,Shoujo,Manga,Finished,2
19741,Ninmusu!,Shounen,Manga,Publishing,
19742,Private Fetishism,Seinen,Manga,Finished,3
19743,Love Love Nurse,Shoujo,Manga,Finished,1
19744,Hiseki Senki Stone Buster!,Shounen,Manga,Finished,4
19745,Sora no Soko Shirasuna no Himegimi,Shoujo,Manga,Finished,1
19746,Garimega!,Shoujo,Manga,Finished,1
19747,Toraware no Darling,Josei,Manga,Finished,1
19748,Miko to Kagaku no Uso Happyakuman,Shounen,Manga,Publishing,
19749,Animal Touch,Seinen,Manga,Finished,1
19750,Yami Kyun!,Shounen,Manga,Publishing,
19751,Minna no Go,Shounen,Manga,Publishing,
19752,Italia-shiki Enmusubi,Josei,Manga,Finished,1
19753,Hayaku Okite yo!,Seinen,Manga,Finished,6
19754,Chwihyang,Shoujo,OneShot,Finished,
19755,Hardboiled Daddy,Seinen,Manga,Finished,3
19756,Girls Solid Senders,Seinen,Manga,Publishing,
19757,Tortoise Delivery,Shounen,Manga,Finished,2
19758,KOBAN,Shoujo,Manga,Finished,1
19759,Shomuni,Seinen,Manga,Finished,7
19760,Hayou no Tsurugi,Shoujo,Manga,Finished,4
19761,Joshi no Seifuku,Shoujo,Manga,Finished,1
19762,Soukou Tekidanhei,Seinen,Manga,Finished,1
19763,Sentou Megami Anunga,Seinen,Manga,Finished,3
19764,Manga Grimm Douwa: Kama Sutra - Aiyoku no Kyoukasho,Josei,Manga,Finished,1
19765,Fire on Ice,Shoujo,Manga,Finished,1
19766,Dolly's Party,Seinen,Manga,Finished,2
19767,Suki na Hito,Josei,Manga,Finished,2
19768,Nurse Support,Seinen,OneShot,Finished,
19769,H wa Suki? Kirai?,Shoujo,Manga,Finished,1
19770,Houseki-hime wa Mitsu ni Nurete: Aishite Jewel Star,Josei,Manga,Finished,3
19771,Hanayome wa Cinderella,Josei,LightNovel,Finished,1
19772,Akihabara Muhougai: Gun Maid,Seinen,Manga,Finished,1
19773,Kurotora,Shounen,Manga,Finished,5
19774,Nanatsusa,Seinen,Manga,Finished,2
19775,Youkai Denki Roku69Bi,Seinen,Manga,Finished,2
19776,Keiyaku no Kiss Mark,Shoujo,LightNovel,Finished,1
19777,Kujou-kun no Bimi naru Houkago,Shounen,Manga,Finished,2
19778,Magamagashiki Kemono no Yuku Hate wa,Shoujo,Manga,Finished,5
19779,Kyuuketsuki ni Kanojoyaku wo Tanonda Kekka→Tondemonai Koto ni Narimashita,Shounen,LightNovel,Finished,1
19780,Namaiki Darling,Shoujo,Manga,Finished,1
19781,"Haru yo, Kuruna",Shounen,Manga,Finished,5
19782,OL Kaihouku,Seinen,Manga,Finished,1
19783,Kimusume Renai Kinshirei,Seinen,Manga,Finished,2
19784,Honey Holic,Josei,LightNovel,Finished,1
19785,Aiwaku no Ningyohime: Amai Shitto to Koi no Sakuryaku,Josei,LightNovel,Finished,1
19786,Hiyaumaki,Seinen,Manga,Finished,3
19787,Jijii 100%,Seinen,OneShot,Finished,
19788,Yami Kano,Seinen,Manga,Finished,3
19789,Shinigami Tsuki no Amamiya-san,Shoujo,Manga,Finished,3
19790,Zetsumetsu Sakaba,Seinen,Manga,Publishing,
19791,Mangaka Settai Gohan,Shounen,Manga,Finished,3
19792,Iseki Hakkutsushi wa Warawanai: Hourai no Umi Hisui,Shoujo,Manga,Publishing,
19793,Yakumotatsu Arata,Shoujo,Manga,Publishing,
19794,Aoiro Stripe,Seinen,Manga,Publishing,
19795,Hakuouki Sekkaroku,Shoujo,LightNovel,Finished,2
19796,Rockman 6,Shounen,Manga,Finished,3
19797,Furies: Kokuu no Ginyoku,Seinen,Manga,Finished,3
19798,Doukoku no Majutsushi: Brave & Chicken,Seinen,Manga,Publishing,
19799,Mankan Pocha Muki!!n,Seinen,Manga,Finished,3
19800,Gal-gaku.,Shoujo,Manga,Finished,1
19801,Yamato no Hi,Seinen,Manga,Finished,1
19802,Itomo Tayasuku Okonawareru Juusansai ga Ikiru Tame no Oshigoto,Shounen,Manga,Publishing,
19803,Fushigi na Tori no Yakki,Shounen,OneShot,Finished,
19804,Roku to Yuki,Shounen,OneShot,Finished,
19805,Akayoroshi: Yami Hanafuda Yugitan,Shounen,Manga,Publishing,
19806,Double Bull,Seinen,Manga,Publishing,
19807,Jin,Shounen,OneShot,Finished,
19808,Hula Fulla Dance,Seinen,Manga,Finished,2
19809,Kensen Hyoukyoku,Seinen,Manga,Finished,3
19810,Akuyaku Reijou desu ga Shibou Flag Kaihi no Tame ni Seijo ni Natte Kenryoku wo Koushi Shiyou to Omoimasu,Josei,LightNovel,Publishing,
19811,Hatarake! Ojisan no Mori,Seinen,Manga,Publishing,
19812,"Akuyaku Reijou desu ga, Moto Geboku no Juujin ni Flag Kaishuu saretemasu!?",Shoujo,Manga,Publishing,
19813,Bell to Shitarou,Shoujo,Manga,Finished,3
19814,Anemone,Shounen,OneShot,Finished,
19815,Witch Seed,Shounen,OneShot,Finished,
19816,Dog Signal,Josei,Manga,Publishing,
19817,Shousa yori Ai wo Komete,Shoujo,OneShot,Finished,
19818,Kohaku no Yume de Yoimashou,Shounen,Manga,Publishing,
19819,Fantastic Fortune 2: Little Mermaid,Josei,Manga,Finished,1
19820,Healer Girl: Espressivo,Seinen,Manga,Publishing,
19821,Rockman 11: Unmei no Haguruma!!,Seinen,OneShot,Finished,
19822,Hime no Koiwazurai,Josei,Manga,Finished,1
19823,Love Chop!,Shoujo,Manga,Finished,2
19824,Honoo no Romance,Shoujo,Manga,Finished,9
19825,Saihate no Diasta,Seinen,Manga,Finished,2
19826,Asakusabito,Seinen,Manga,Publishing,
19827,Manga Grimm Douwa: Goumon to Shokei no Sekaishi-hen,Josei,Manga,Finished,1
19828,Ikenai Himitsu x Momoiro Nikki,Josei,Manga,Finished,2
19829,Neko Tantei,Shounen,Manga,Finished,2
19830,Ore no Mono ni Narinasai: Onna Shitsuji no Koi,Josei,Manga,Finished,5
19831,Bishounen,Shoujo,OneShot,Finished,
19832,Yuzu no Doubutsu Karte: Chiisana Juui - Kochira Wan Nyan Doubutsu Byouin,Shoujo,Manga,Finished,3
19833,Minami-kun wa Shitteiru,Shounen,OneShot,Finished,
19834,Change!,Shoujo,Manga,Finished,1
19835,Masaka to Omou Kedo,Shoujo,Manga,Finished,1
19836,Strawberry Champagne,Shoujo,Manga,Finished,1
19837,Dream Walker Riona,Shoujo,Manga,Finished,2
19838,Itsuwari no Lion,Shoujo,Manga,Finished,1
19839,Teke Teke My Heart,Seinen,Manga,Finished,10
19840,Kedamono Company,Seinen,Manga,Finished,3
19841,Ningyokan Monogatari,Shoujo,Manga,Finished,1
19842,Kore kara no Signal,Shoujo,Manga,Finished,1
19843,Meshimase♥Karen-chan,Shoujo,Manga,Finished,1
19844,Akogaretai Yume,Shoujo,Manga,Finished,6
19845,Sweep!!,Seinen,Manga,Finished,3
19846,Yokujou Suru Hirusagari,Josei,Manga,Finished,1
19847,Oshiri Ai: Shinsatsuchuu,Shoujo,Manga,Finished,6
19848,News 6:30,Josei,Manga,Finished,1
19849,Okusama de Naito,Seinen,Manga,Finished,5
19850,Uhha! Harem Gakuseiryou,Seinen,Manga,Finished,7
19851,Angel Blue,Shoujo,Manga,Finished,1
19852,Satsujin yo Konnichiwa,Shoujo,Manga,Finished,1
19853,Juuroku sai no akumu,Shoujo,Manga,Finished,1
19854,Shigeshita Shokun!!,Shounen,Manga,Finished,1
19855,Noble Children no Zankoku,Shoujo,Manga,Finished,2
19856,Genjuuza,Shounen,Manga,Finished,3
19857,Hanakuu Otome,Josei,Manga,Finished,1
19858,Uchuu Roshin Mumo,Shounen,Manga,Finished,3
19859,Gunjou Sword,Seinen,Manga,Finished,1
19860,Kiss wa Hajimari no Aizu,Josei,Manga,Finished,1
19861,Kemono no You ni,Seinen,Manga,Finished,6
19862,Pro: Mahjong-kai no Hikari to Kage,Seinen,Manga,Finished,2
19863,"Gomen, Daikirai - Side:M",Josei,Manga,Finished,1
19864,Boogie♡Woogie Alligator,Shounen,Manga,Finished,1
19865,Dakishimetai: Secret Love Romance,Josei,Manga,Finished,1
19866,Manga Grimm Douwa: Yajuu Ouji to Toraware-hime,Josei,Manga,Finished,1
19867,Fuuki Kaden,Shoujo,LightNovel,Publishing,
19868,Omochikaeri Ikemen Shop: Ouchi de Juppori Tasting,Josei,Manga,Finished,1
19869,Mashimaro Bungaku Girl,Seinen,Manga,Finished,2
19870,Monster Palace no Kanrinin,Shoujo,LightNovel,Publishing,
19871,Felice,Seinen,Manga,Finished,2
19872,Hanamusubi,Seinen,Manga,Finished,1
19873,Aigan Reijou: Uruwashi no Bisque Doll,Josei,LightNovel,Finished,1
19874,Bokura no Genji-hime,Shoujo,Manga,Finished,
19875,Wakuwaku Rokkomotion,Shounen,Manga,Finished,3
19876,Bokura wa Tsuma wo Aishiteru,Josei,Manga,Finished,3
19877,Hakuba no Oyomesan,Seinen,Manga,Finished,3
19878,Shigyaku Keiyakusha Fausts,Shounen,Manga,Finished,4
19879,Yakunyan,Shoujo,Manga,Finished,2
19880,Crows Yard,Shounen,Manga,Finished,2
19881,Tsuma ni Koisuru 66 no Houhou,Seinen,Manga,Publishing,
19882,Rose Tea de Hajimaru,Shoujo,Manga,Finished,1
19883,Houkago Minkowski,Seinen,Manga,Finished,6
19884,Kimi ga Nando mo xx Suru kara,Josei,LightNovel,Finished,1
19885,Bandit: Giden Taiheiki,Seinen,Manga,Finished,6
19886,Hide and Seek,Seinen,Manga,Publishing,
19887,Koisuru Suizoku-man,Shounen,Manga,Finished,1
19888,Hyakuman Kounen no Chotto Saki,Shounen,LightNovel,Finished,1
19889,Otokomeshi,Seinen,Manga,Finished,7
19890,Sanity:Zero,Shoujo,Manga,Finished,1
19891,Sekai wa Samui,Josei,Manga,Finished,2
19892,Doutei Kayaker Kakeru,Seinen,Manga,Finished,2
19893,"Kono Saki, Dobunuma Chuui",Shounen,Manga,Finished,1
19894,"Boy Meets ""Crazy"" Girl",Josei,Manga,Finished,1
19895,Manken ni Bishoujo,Shounen,Manga,Finished,2
19896,Isekai Shoukan Gourmet: Magical Tablecloth,Shounen,Manga,Finished,3
19897,"5-nin no Uchi, Dare ga Shinu ka",Shounen,OneShot,Finished,
19898,Friction Girl,Seinen,Manga,Finished,3
19899,Ikitaiwan! Taiwan Ryokou Doukoukai,Seinen,Manga,Publishing,
19900,Hachigatsu no Cinderella Nine S,Shounen,Manga,Publishing,
19901,Moeyo Ken,Seinen,Manga,Publishing,
19902,Cardfight!! Vanguard: Turnabout,Shounen,Manga,Publishing,
19903,Hinata no Yuri,Seinen,Manga,Publishing,
19904,Odoru Sennen Kazoku,Seinen,Manga,Publishing,
19905,15 Centimeter no Usotsuki,Shoujo,OneShot,Finished,
19906,Sayonara Gengar,Shounen,OneShot,Finished,
19907,Tensei Yuusha wa Joshikousei!?: Maou no Dekiai ni Komattemasu,Josei,Manga,Publishing,
19908,Doooom,Seinen,Manga,Publishing,
19909,Hametsu no Koibito,Josei,Manga,Publishing,
19910,Drive-A-Live,Seinen,Manga,Finished,3
19911,Warui Otoko Warui Onna,Shoujo,Manga,Finished,1
19912,Deka Kyoushi,Shounen,Manga,Finished,3
19913,Moehime,Shoujo,Manga,Finished,1
19914,Yume-Iro Fanta,Shoujo,Manga,Finished,3
19915,Otomezon,Seinen,Manga,Finished,2
19916,"Nishi Keiko no Konnan Demashita kedo, Miru?",Josei,Manga,Finished,1
19917,Diva,Josei,Manga,Finished,6
19918,Koimato,Shoujo,Manga,Finished,1
19919,Kouda-san ni Koi Shicha Ikenai,Josei,Manga,Finished,
19920,Kiryuu Senki Nargas,Shounen,Manga,Finished,9
19921,Madou Shoten no Kisho Mokuroku: Pen no Tenshi ni Akuma no Yuuwaku,Shoujo,LightNovel,Finished,1
19922,Chouseishin Gransazer,Seinen,Manga,Finished,3
19923,Kareshi Recipe,Shoujo,Manga,Finished,1
