Id,Title,DemographicType,ComicType,PublishingStatus,TotalVolumes
42104228-5268-4d79-b142-102d5b64abc9,100-mankai Kiss shitai!,Seinen,Manga,Finished,3
5010da4c-ea0a-414d-8029-97ec141b09fc,Mahou Shoujo ni wa Mukanai Shokugyou,Seinen,Manga,Finished,4
415f2531-d8c6-46a2-baf1-d4af26ae46f3,Bushi Gal,Shounen,OneShot,Finished,
00ae693f-2fbb-4216-948e-e9b24113a91d,Odalisque,Seinen,Manga,Finished,2
b3ac7aa5-4440-4d1a-8180-e514865d5983,Kimi ni Kanaderu Boku no Oto,Josei,Manga,Finished,
380f34ca-a565-4147-b1b1-ee0948ca7cac,Kidou Senshi Gundam: Pocket no Naka no Sensou,Shounen,Manga,Publishing,
b2dc695f-c62d-498d-ac2e-db91e65c79b7,Football Taka,Shounen,Manga,Finished,10
41de2df0-3a4a-4e39-99eb-efc4a49f85c4,Youkihiden,Shoujo,Manga,Finished,1
b4b4e4f0-e565-4473-a9f2-fec4b8b44fa5,10-sai kara no Kazoku Keikaku,Seinen,Manga,Finished,4
fe46ccda-0cf0-411c-b5f9-11cf37c73905,Kawaii Sekai Seifuku,Josei,Manga,Publishing,
3d596743-118c-4621-850a-ded49f917f8b,Ai no Campanella,Shoujo,Manga,Publishing,
fbce2a81-e51c-46b7-b7ff-8af8e400b150,Itaranu Bokura ni Cake wo Soete,Josei,Manga,Finished,3
e188b92b-8392-435a-987d-5b4c730a23c1,Mezzon Ｚ,Shounen,Manga,Finished,1
83884302-ba48-4091-95c3-6e4c0d875755,Saisei no Uzume,Josei,Manga,Publishing,
0e85a3ba-9323-49ae-ab8d-03f333062cca,Arata no Kemono,Seinen,Manga,Publishing,
40cfca1d-cc97-48f1-a25a-cc4e9e2ce805,Aria no Tsuzuki,Shounen,OneShot,Finished,
c6cd3137-737a-461f-a24d-d3834e38ffa7,Kokuhaku wa Yume no Naka de...,Josei,Manga,Finished,2
be69a6c1-777e-4286-8bfe-83c905436bcd,Ai no Clinic,Seinen,Manga,Publishing,
a340ec5b-939a-4b4c-9453-b5df0e84c79c,Iki Okure Seijo no Shiawase: Konyaku Haki sareta to Omottara Mazoku no Ouji-sama ni Dekiai saretemasu!,Josei,LightNovel,Finished,1
5dc11acb-3626-4982-b037-7f811e7d352a,Ijiwaru Oniichan,Josei,Manga,Publishing,
3053ad33-6fe3-4992-87ef-3eed4d9efad7,Teruteru Kensetsu (Kabu),Shounen,Manga,Publishing,
976f03a5-2011-4a75-bb27-92149f24ab04,"""Gundam"" wo Tsukutta Otokotachi.",Shounen,Manga,Finished,2
59e31dc7-ae82-425e-8548-772ee163b092,Tatakae!! Ramenman: Sekizai no Kokoro no Maki,Seinen,OneShot,Finished,
178eed29-b1b4-4680-8ddf-4f95ef6adcf9,Atsumare Doubutsu no Mori: Nonbiri Shima Dayori,Shoujo,Manga,Finished,2
3c68615b-079c-4828-9650-368ae17c963a,"Jingai Kyoushitsu no Ningengirai Kyoushi: Hitoma-sensei, Watashitachi ni Ningen wo Oshiete Kuremasu ka......?",Shounen,Manga,Publishing,
8b266575-2cac-4536-b707-9084002813a3,Safe Sex,Seinen,Manga,Publishing,
2d2a34c4-f81a-41da-93ae-911ed24c88f3,Oshiegoto: Doujin Kyoushi to Tensai Gal,Shoujo,Manga,Publishing,
440153cc-f303-444e-85de-b41418ba40f1,Yorubenai 60 Days,Shounen,OneShot,Finished,
d5828b45-397c-47d1-904d-91edcd05c727,Sengoku Sukuna,Shounen,Manga,Finished,4
c53d1b09-1f91-4e59-846c-f4348ebdb75e,E.re.ga,Shoujo,Manga,Finished,1
07ab4721-927d-4c49-b2ea-a22b94a66e9c,Junjou Maid♥Cinderella: Kikoushi ni Amaku Aisarete,Josei,LightNovel,Finished,1
4058952e-97f6-4131-b5ec-6942fa71b001,Nise Koujo wa Eiyuuou ni Torawareru,Josei,LightNovel,Finished,1
301aa000-f1d0-4892-b2f2-f79811634acd,Gouka Kyakusen de Royal Romance: Aiyoku ni Shizumu Teishuku,Josei,LightNovel,Finished,1
d0d56912-4fd8-4c41-b1bd-d6d9edbc9ba9,Mada Minu Haru no Mukaekata,Seinen,Manga,Finished,2
626c5f2e-141f-4f55-824d-bb3f0ccd2596,Kisse~s,Shoujo,Manga,Finished,16
e04271dc-0109-484a-a570-c44e01d4fad3,Taro Densetsu,Shoujo,Manga,Finished,1
616822de-c94c-4489-8598-059932823c06,Tsuki no Hime Hi no Kimi,Shoujo,Manga,Finished,1
a3ae42ac-9e8a-41d7-8ca3-e5c75b9cb387,Momotama Mix,Seinen,Manga,Finished,1
4aa39d4a-eac2-4b8f-ba37-b131cf87e91f,Rokubyou no Kugatsu,Shoujo,Manga,Finished,1
5db7e2b5-6c91-4c17-83ba-286b989230d6,Joukyuusei,Shoujo,Manga,Finished,3
58663920-b6f2-4676-966e-2526a6b2e761,Suki shika Shiranai,Shoujo,Manga,Finished,3
b22a6dd5-25ad-4b3a-9ed6-9c21509d7b0d,"Itsumo, Kono Basho de",Shoujo,Manga,Finished,1
cb344272-7f5b-468b-a85b-c4406ab55e74,Odd's on,Shoujo,Manga,Finished,1
30bbe52b-c065-47f5-9844-179e2ca549c7,Heat East,Shoujo,Manga,Finished,1
fe28b786-23f3-4008-aea7-a42520ccd833,Pookyu Pain,Shoujo,Manga,Finished,2
b4cf14b8-787e-4ecf-9d0f-b47ff008743f,Pretty Good,Shoujo,Manga,Finished,1
2bc9dc11-fd7e-4e66-8e90-c3b4d74077d6,Garudia,Shounen,Manga,Finished,3
e622c34c-55d1-482e-957e-1dd5954b1c98,WGP Bakuseed Maxi,Shounen,Manga,Finished,1
38c7261f-1150-4e58-acbb-fa4e21e19013,Tengoku wa Iranai,Shoujo,Manga,Finished,1
1510f707-0f29-4f33-8957-e1d09805aae7,Otometal!,Shounen,Manga,Publishing,
dc11d65c-0a8c-47e5-b512-b571d78231eb,Gokigen Steady,Shounen,Manga,Publishing,
4b8a9661-803a-426f-b84a-4bb744a5bd87,Papa wa Dandy,Shoujo,Manga,Finished,1
4e10e9ee-999d-4f46-a548-db8d7ca055ba,Pink no Kobushi,Shoujo,Manga,Finished,1
2a0ad7f8-3e94-463a-889b-9ddb273e95c5,Kukuryanse,Shoujo,Manga,Finished,1
1f2c4a36-c2af-436a-887c-b1acad1d1832,Kigan Nazobarai: Ayakashi no Koi,Seinen,Manga,Finished,1
9da19562-a159-4128-bd63-ef94da049062,Fumi-chan no Kyuushokubukuro,Seinen,Manga,Publishing,
9cb2b6f2-8690-46c5-b6bd-36de07d5c693,Nakaniwa no Ibu-tachi,Shoujo,Manga,Finished,1
c38d6c51-8340-4c9e-9d70-57ead4e947c4,Uchikudakareta Ai,Josei,Manga,Finished,1
1d0e002b-8f3e-4fcc-86e8-91e2b5b5cc1b,Toua Soutou Tokumu-tai,Seinen,Manga,Finished,1
c92f1450-1ccd-4161-b587-41078ab6dd28,Typhoon Sakusen,Seinen,Manga,Finished,1
3f665eeb-60aa-4af3-8a90-be6588531797,Heisei Ishin: Tatakau Jieitai,Seinen,Manga,Finished,1
13847077-5d47-401f-aa50-a2e61826fc9a,Janrou Densetsu: Aoki Ookami-tachi,Seinen,Manga,Finished,7
1e245142-7b8a-426f-a955-431d2742939f,Gamble Taiheiki G,Seinen,Manga,Finished,1
6aac6568-5479-47c8-994a-f7a89c76751a,The Prizer,Seinen,Manga,Finished,1
65344074-6d47-41f3-8bdf-a4bf5db5faea,"Mama, Arigatou",Josei,Manga,Finished,1
7b4a7794-7969-48fd-a6f1-9917a84db79b,Ouji-sama no Hanayomegari,Josei,LightNovel,Finished,1
ff57ff99-84d3-425d-a1f7-dd0f4ca2b7fa,Okawari Non de Poan,Josei,Manga,Finished,5
43f5a801-736f-4559-9c64-5b463405055d,Toumei Accel,Seinen,Manga,Finished,3
1163fa81-4a73-4ec5-af18-9f8d29b29ea6,Sawai-ke no Gohan wa Musuko no Hikari ga Tsuketteiru.,Josei,Manga,Finished,3
2e16a0d5-d98f-4a6e-a98e-e5f0e1fd89be,La Vie en Bouzu,Shoujo,Manga,Finished,1
73086f65-59e0-4c6f-8ede-ec0b8097bdcc,Banbutsu wa Genshi yori Naru to Iu Koto wo,Shoujo,Manga,Finished,1
0159d60a-8e80-42fb-8def-cb12701736cf,Betsu Ani!,Josei,Manga,Finished,1
6e9f24c5-a737-41ab-93f0-3c6ea52d6470,Outaishi no Jouka,Josei,LightNovel,Finished,1
b078a149-ff82-451a-8f93-948e88ea358b,Yami Hakushaku wa Hanayome wo Karu,Josei,LightNovel,Finished,1
fbaa26a6-8ea3-4531-982b-62677b2bf6a2,Boku no Koyuki,Shoujo,Manga,Finished,1
3a4ae457-2057-44c1-bdb2-0f6f0c31fadf,Rurou Seinen Shishio,Seinen,Manga,Finished,2
a8091b41-bf1f-49fa-855b-c15dfa378004,Toshi Densetsu Jr.,Shoujo,Manga,Finished,1
ad7ebe7c-b592-4efd-ac17-b738cba1585a,Romeo to Cinderella,Shoujo,LightNovel,Finished,2
c20aaef5-4b59-4ba3-aa9d-333d4bbdfbf2,Succubus wa Aiyoku ni Tayutau,Josei,LightNovel,Finished,1
2c4f4153-0b80-4016-8443-a12d5535e8a2,Futari dake no Rougoku,Josei,LightNovel,Finished,1
9f1a0ef5-92ba-44a8-89d4-d29402c57f03,Shuuai Game: Amai Shihai ni Oborete,Josei,LightNovel,Finished,1
dde60b41-9926-47bc-9fe0-0fcf30f3270f,Oujisama to no Kiken na Yuugi,Josei,LightNovel,Finished,1
4951fdf1-e7ba-40be-90eb-4e5086949359,"Venezia Shinkon Monogatari: Hanayome no Himitsu, Hanamuko no Himitsu",Josei,LightNovel,Finished,1
54bce2b0-daeb-4e13-8a2c-d55c28ffedb2,Cinderella no Tomadoi: Okuman Chouja ga Koishita Maid,Josei,LightNovel,Finished,1
4ac02ebb-aaaf-412e-b5a7-fe0c1d0fa6a3,Migawari Hanayome Alice: Oujisama to Ikinari Kekkon!?,Josei,LightNovel,Finished,1
f97fbe2a-00e8-4f92-84a2-5a242f71c3b2,Ijippari Wedding: Aisuru Hito to Seiryaku Kekkon!?,Josei,LightNovel,Finished,1
b4d9ffae-e5ff-489c-a98d-174cad05b70f,"Oujisama wa, Nyanko-hime ni Muchuusugi! Seiryaku Kekkon no Hazu ga Amaicha Shinkon Seikatsu deshita.",Josei,LightNovel,Finished,1
a4bdd7be-ea68-45a1-9998-0796334140f2,Tsumi Koi: Hanayome wa Ani ni Ubawarete,Josei,LightNovel,Finished,1
9953e3d7-a324-49c8-a1ba-4980e6bc211f,Seirou Koushaku no Chouai: Hanayome wa Midara na Mitsu ni Torawareru,Josei,LightNovel,Finished,1
6fffe78e-fec3-4721-9817-75f4a149feab,Honey Days Honey Marriage,Josei,LightNovel,Finished,1
1f5a106a-5b98-4f90-baf1-f0fd66521cbd,Chocolate no You ni Torokasarete: Koushaku-sama no Noumitsu Proposal,Josei,LightNovel,Finished,1
7d478bba-205f-44cc-8087-c24ef45989db,Yoru dake no Joou,Josei,LightNovel,Finished,1
80138a55-f1e6-4536-a94e-4e9a603fa890,Amai Yume wo Misasete: Goshujinsama to Ojousama to Watashi,Josei,LightNovel,Finished,1
17cf0387-9af8-4cf2-91fe-fe6ae409b457,Kumo no Miru Yume,Josei,LightNovel,Finished,1
8ba0a33a-f88c-4e64-acfc-749eaf68af70,Victorian Cross: Governess to Tokareta Inma no Corset,Josei,LightNovel,Finished,1
b798b72d-63b2-43a7-bb2f-72417389c9ca,Furachi na Romance Shousetsu no Kakikata,Josei,LightNovel,Finished,1
1e51b710-c376-4abc-a2ff-da49b46091b8,Shitsuji no Mitsuai ni Hanayome wa Aegu: Tebukuro wo Nuida Midara na Yubi,Josei,LightNovel,Finished,1
2af55afb-ea65-40a6-be81-3d345f36b8b5,Proposal wa Hanakanmuri de: Gin no Koushaku to Yumemiru Reijou,Josei,LightNovel,Finished,1
a60033fa-2d4c-469a-9684-1f61a9795626,Gunjin Koutei wa Niizuma wo Kawaigaru no ni Isogashii,Josei,LightNovel,Finished,1
26d29604-6536-43a5-8f6b-f1bc7c5e8b74,Ou no Hanatsumi: Amai Shuuchaku to Midara no Kago,Josei,LightNovel,Finished,1
902b92f2-21b5-4829-ad67-0de371e82618,Senya Mitsuya: Hisui no Himegimi wa Yasashiku Kawareru,Josei,LightNovel,Finished,1
4661fb01-3acc-42d5-ba8d-b3d01404ca54,Kamoku na Kishi Danchou no Inbi na Honnou,Josei,LightNovel,Finished,1
ea798df0-2abd-4660-b325-4e7a5edf6277,Sheikh no Karei naru Kyuukon,Josei,LightNovel,Finished,1
1be96856-be5b-4c00-88a0-6beca3ef447f,Kuro Kishi to Ibarahime: Gokujou no Mitsuya wo Kazoete,Josei,LightNovel,Finished,1
d0ea7656-9c5e-43f9-91bc-f7059b2b8df8,Ryoshuu,Josei,LightNovel,Finished,1
3fc12ac0-a190-4526-a057-2a6e8777ff53,Dannasama no Ijou na Aijou,Josei,LightNovel,Finished,1
4dbf284c-385c-41b0-bac7-eb92d3423e4d,Nusumareta Pink Diamond: Amaku Midara na Koi no Game,Josei,LightNovel,Finished,1
b9e314f7-e770-41d0-9986-e4663b058f19,Kin no Ouji to Dansou no Cinderella: Meiwaku na Hitomebore,Josei,LightNovel,Finished,1
9f880b6a-8919-472f-b38a-ad65b7bfcd38,Senya Inya Monogatari: Sabaku no Ou to Kin no Kami no Otome,Josei,LightNovel,Finished,1
96d25004-3c15-491a-844b-c890d855573e,Niku no Uta,Seinen,Manga,Finished,3
d9ff061b-05cc-46c8-86df-14a91a9220f5,Dokusha Senyou Kensaku Engine: Chotto Morimashita.,Shounen,Manga,Finished,4
dffed281-e79f-4129-b7cc-4b79feead973,"Ecchi na Outaishi Denka ni Hiru mo Aisaresugitemasu: Oyomesan wa ""Dakimakura"" dewa Arimasen!",Josei,LightNovel,Finished,1
3cfaf5da-f1b4-4f10-afda-5cb05ba60765,S-kei Koushaku no Yuuga na Tawamure: Suito Hiren Romanesque,Josei,LightNovel,Finished,1
f31b7463-d5e6-47e6-a966-135be160c890,Hajimari wa Kawaii Uso: Pride no Takai Kare wo Yuuwaku suru Houhou,Josei,LightNovel,Finished,1
4b32f9a1-c4e1-40ea-b312-75a59f5c3381,"Kono Kekkon, Himitsu ni Sasete Itadakimasu!? Dannasama wa Ikemen Seiyuu",Josei,LightNovel,Finished,1
65657c2a-683c-45fd-9926-196612b47c42,Wakeari Bukken Keiyakuchuu: Charisma Uranaishi to Fukigen na Koibito,Josei,LightNovel,Finished,1
7c3add4b-0599-4f18-b40d-49fb41276850,Fondant Chocolat Danshi wa Amaku Torokeru,Josei,LightNovel,Finished,1
6c62f148-78d9-4e14-9efe-02ad11c679f5,Yuurei Yashiki no Hakushaku Reijou: Koushaku no Gouin na Mitsugi,Josei,LightNovel,Finished,1
d91e4cb7-2bf3-4f56-a214-9ab9ee909226,Second Proposal: Outaishi no Amai Wana,Josei,LightNovel,Finished,1
8be4fba3-a290-428a-9319-0af87f968c12,Anata no Kotoba ni Oboretai: Renai Shousetsuka to Himitsu no Dokushokai,Josei,LightNovel,Finished,1
4ea57d28-2ef5-4010-9df1-b83069645095,Fondant Chocolat Danshi wa Amaku Torokeru,Josei,LightNovel,Finished,1
9f18b47b-6928-4cc8-a501-7daf6e8a2759,Joou-sama Debut Shimashita.,Josei,LightNovel,Finished,1
b699e21e-193c-45f1-a339-d40344a83cba,Imouto ni Seifuku sareru Ore,Josei,LightNovel,Finished,1
b702ce3a-4060-4a9e-99ba-b7992fe935e0,Bara no Kemono to Kutsujoku no Chigiri,Josei,LightNovel,Finished,1
ad01c456-b8bc-45ae-b612-8ee71e6f8ace,Torokeru Bara ni Kuchizuke wo,Josei,LightNovel,Finished,1
8ef2e58b-7029-4d05-9cb8-7e437fb907a6,Toraware no Hanayome to Amai Doku no Kusari,Josei,LightNovel,Finished,1
ee3715f6-32ce-426c-946b-28d5d7875053,Kokuryuu Koushu Choukiden: Ouji wa Koushu wo Toraeru,Shoujo,LightNovel,Finished,1
079d60a7-d25e-482f-960a-ea67ec5bf8d6,Hikikomori Denka to Chouai Himekishi,Josei,LightNovel,Finished,1
540658c7-cb14-4815-8bcc-9a176f2d1d5f,Natsu ni Sekirannun made,Seinen,Manga,Finished,1
69a9916c-81f7-4582-8978-5afd04a55fc5,Koushaku-sama no Amai Hitotoki,Josei,LightNovel,Finished,1
c1dd97f0-2f17-44f2-b71f-73c0d7c1c206,Oujisama no Gouin Proposal: Misomeraretemo Komarimasu!,Josei,LightNovel,Finished,1
a448bac2-0c25-4b52-afa5-d2f164b8da02,"Himesama to Shitsuji: Koyoi, Anata to Kuchizuke wo",Josei,LightNovel,Finished,1
7e5a3623-11b6-45b1-ace4-a3b3ed8daca4,Seijuu-sama no Nasu ga Mama!,Josei,LightNovel,Finished,1
b12767ee-e91f-4d52-bc8b-9d98be49f530,Futari no Enbukyoku: Kawareta Hanayome ni Warawanai Hakushaku,Josei,LightNovel,Finished,1
1611bf2c-6a62-4fec-95d5-687f727c4644,Haitoku no Shinpu to Junketsu no Otome,Josei,LightNovel,Finished,1
e7d80aee-eb40-488e-9b2c-94c27216a502,CEO wa Hageshiku Ubau: Date Girl wa Kanbi na Ingi ni Nure Midare,Josei,LightNovel,Finished,1
772ef883-2329-4ea1-bc6b-06133a5145d9,Ryuuhou,Seinen,Manga,Publishing,
ae3394d8-bf48-46f2-9bec-2d4c0b6e98e9,Dekiai Kyoushi no Kanpeki sugiru Hanayome Curriculum: Kobetsu Jugyou wa Amakute Koime ni Torokeru Misshitsu Time,Josei,LightNovel,Finished,1
4afd04c8-f983-4e0a-a46c-733999fa4756,Bocchan♥,Seinen,Manga,Finished,1
4c76707d-bc49-4d2d-805a-e7bac7c2142d,Datte Oyama-kun ga Tsuyai.,Shounen,Manga,Finished,3
69f8a30d-3679-449d-a41e-bdea39d6bf45,Fluidrat,Seinen,Manga,Finished,3
b05aa2ed-ba35-48bd-8cf5-1c44d6b35ff5,SD Gundam Sangokuden Brave Battle Warriors: Souseiki,Shounen,Manga,Finished,2
4fc172ae-1549-4b8d-a869-3fd098aa5004,Onzoushi no Propose,Josei,Manga,Finished,1
a285a083-c757-4800-a954-1b39bc7b9eb2,Animal Harassment,Seinen,Manga,Publishing,
51de5cc9-84e7-4ab3-b0a4-c816a1378076,Mikansei Saikorotonics,Josei,Manga,Finished,4
4f403ca3-2a73-4e29-b72b-bdd30f5bde19,Sayonara no Parade,Shounen,Manga,Publishing,
22d77a4a-cb66-447b-9021-c4967c29db12,Kaijin Youchien,Seinen,Manga,Finished,4
65e37532-7375-413a-928a-f076ac310eb1,Koi no Tsumi: Ernestine,Seinen,Manga,Finished,3
05791813-00be-4b68-958f-d4b0a451f0c7,Kondo no Koi wa Kachimashou,Josei,Manga,Finished,2
3e8ccb49-ac10-45c2-b984-1c903b7f7dea,Mister's: Watashi no Machi no Ojisan-tachi,Seinen,Manga,Finished,3
5a08c6ea-8e6d-4096-9270-7132afc21495,Hoshi ni Negai wo Futatabi,Seinen,OneShot,Finished,
850f6164-ade6-49c5-bc0d-079bdec4507f,Uwasa no Blonde Musume,Josei,Manga,Finished,1
46a659d3-59b1-47e8-9307-c7c7fc0e51ef,Kowai Hanashi: Otona no Tame no Gokujou Horror,Josei,Manga,Finished,1
5d59eecd-63b3-4000-ad42-402974eb4221,Koi wa Sannenme ni,Josei,Manga,Finished,1
fc8e83c9-bd4f-4d63-9f53-6ad2e614acb2,Mou Ichido Shinjite,Josei,Manga,Finished,1
04aca20b-b11e-4498-bf86-7ee642eae9bd,Sannin no Muku na Hanayome,Josei,Manga,Finished,3
36f6ffb4-b59f-4748-ac62-90b7743811e4,Jikangai no Koibito,Josei,Manga,Finished,1
21ecf1d5-c7ea-4e05-9568-115e3838411b,Akunin no Koi,Josei,LightNovel,Finished,1
e2aa3c8c-c127-4a9c-996c-0077c93dc7af,Tantei Revolution,Shoujo,Manga,Finished,6
9ee9b23d-c0d8-4a95-bc3f-7cfebec882fd,JS no Torisetsu,Shoujo,Manga,Finished,2
787e8618-088d-4915-83a7-f961962fc063,Head Less,Shounen,OneShot,Finished,
e27f3078-fc54-4a08-ae63-07d55c830073,Yokohama Meibutsu: Otoko Katayama-gumi!,Shounen,Manga,Finished,15
2645fc1b-0dae-4e15-ac60-699a691c41b1,Kubikori-sama ga Aiteiru,Shounen,Manga,Finished,2
10c4b05a-42b0-4e4e-9825-faa873c6c478,Ao to Haru,Seinen,Manga,Finished,1
8ad74913-d7aa-49ce-a6ba-02e877bce0ba,Shuyaku no Isu wa Ore no Isu,Shoujo,Manga,Finished,
866c1579-9917-468d-a4ce-fee7924a8118,Revelation,Seinen,Manga,Finished,6
1bea586d-be23-4a33-b3ba-b9f811144e51,Shibararete Ageru,Shoujo,Manga,Publishing,
31b25a35-e41d-41a2-89bd-0777840caf18,Ashi no Ura no Iris,Seinen,Manga,Finished,4
fa182832-47b3-4922-bc14-316bd8dfe265,Menyatai Road: Narutoya!,Shounen,Manga,Finished,7
42a158ce-54b6-4450-a462-1427d7c2927d,Muteki no Mirai Daisakusen,Seinen,Manga,Finished,3
f3b6bf3a-6fdc-498a-a6a7-c2ae1447c6a6,Love Letter,Seinen,OneShot,Finished,
bf880337-7327-4f75-8f8f-18bd721d4f99,Rhythm Nation,Shoujo,Manga,Publishing,
15e45e21-587e-451e-ae75-0f7df2809dc7,Tomi to Bara,Shounen,OneShot,Finished,
80b268da-9c55-408d-be18-294941f5e92c,Ninkyou Hyakki,Shounen,OneShot,Finished,
b4ebd638-5503-4cd8-a23f-e63fe550bc16,Chiseigaku Boys: Kuni ga Salaryman ni Natte Hataraku Kaisha,Seinen,Manga,Publishing,
e34e12ab-6b0d-4d28-9666-0d84becd1bc7,"Akemashite, Goshuushousama desu",Shoujo,Manga,Finished,1
2b72fc7f-b78b-4ce5-b46f-c6426a1a83f9,Girasol: Gogh no Harukanaru Michi,Seinen,Manga,Publishing,
a7fe0131-33f2-46ad-8224-e19bf79dd12f,Koisuru Moon Dog,Shoujo,Manga,Publishing,
7969054a-c9d7-4d23-9e81-2e5a0ddf004b,Shizuka to Benkei,Shounen,OneShot,Finished,
bb9aa22b-cbc7-4fc9-9ddd-5df5468601ca,Koi no Youbi no Sezaki-san,Shounen,OneShot,Finished,
01a341a8-132a-40c9-9af2-4843d9c4c3e7,Gekijouban Kimetsu no Yaiba: Mugen Ressha-hen Novelize,Shounen,LightNovel,Finished,1
e70201c4-ea9a-4c56-9f35-6fecaab8c322,Houkago Metaverse,Seinen,Manga,Publishing,
278d9547-a4c3-4626-9880-14a408e72a28,Suima Torte wa Nekashitsuketai,Seinen,OneShot,Finished,
7261635a-7d54-45ff-9c4a-d661f487c38b,Hariawazu ni Otonashiku Ningyou wo Tsukuru Koto ni Shimashita.,Josei,Manga,Publishing,
9a7b4fbe-95ee-4bfe-ba09-32a91a81bed7,Madraí,Seinen,Manga,Publishing,
1929af1d-5b97-42ac-af17-c1edd1f3c995,"Nanimo Shiranai kedo, Kimi ga Suki.",Seinen,Manga,Publishing,
c2416e14-9e32-4c76-b613-62399f2de714,Juuboku to Torikago no Hanayome,Shoujo,Manga,Publishing,
a617aa9a-a7ea-4b1c-a3b7-0359e480ed9a,Kowamote Joushi no XL Size ga Hairimasen!: Chippai Ham-chan to Zetsurin Same-kun no Kaihatsu Jijou,Josei,Manga,Finished,2
f9717851-01cf-4fd5-8da3-f439c9737bda,Mikuni-san no Baraen,Seinen,Manga,Publishing,
f3de39be-2ec1-4404-ab9b-006d9ac12853,Seijo ni Uso wa Tsuujinai,Shounen,Manga,Publishing,
db471c99-5a22-40be-a279-df45da6dbd41,Hyakki Chousho: Kaii Chousa wa Kochira made,Seinen,Manga,Publishing,
a30498f4-72ea-41ea-bac2-cdbcb659115e,"Yankee Manga ni Tensei shitara, Nazeka Souchou ni Ezuke sareteimasu.",Josei,Manga,Publishing,
e90a0360-f20a-41fb-80ce-9b0553993948,Dobaku no Hana,Seinen,Manga,Publishing,
2747a028-1fc2-465d-8f1d-3e99e3ad2c7c,Kore wa Keihi de Ochimasen!: Keiribu no Morikawa-san,Shoujo,Manga,Publishing,
7a4ef047-83b9-4eb0-8381-1480c1606d20,Bokura wa Kasekihorider,Shounen,Manga,Finished,
5d19219c-7f2b-4b0d-ae7b-f0a6fd373a1a,Yorozuya Vegas,Shounen,Manga,Finished,2
13219de6-7579-43f5-8381-1a7a862bb50f,Manga Grimm Douwa: Chuugoku Akusai Zankokuden,Josei,Manga,Finished,1
36592f15-81a2-4e5e-9397-70f3fe0637d5,Keitai Denjuu Telefang 2," Shounen",Manga,Finished,
4ec2f5e2-1d03-4fd9-a464-4d865b6e59ad,Bell-hime no Karei naru Kekkon: Tadashii Shoya no Ubaikata,Josei,LightNovel,Finished,1
ee29622b-f186-47b0-a728-3de11e0bd5d2,Ero Sugite Tamaranai,Josei,LightNovel,Finished,1
9c29091f-bbc5-4e7c-a6e9-b1818278ebb9,"Gomen, Soredemo Kimi ga Suki",Shoujo,Manga,Finished,1
62a27977-4310-4ffd-8ac0-d43a3d55a5ab,Impression,Shoujo,Manga,Finished,1
5b346c5d-3fbb-4729-9d30-1f2643e14b78,Tennen Bad,Shoujo,Manga,Finished,1
0189b25d-17d2-44d8-a27d-e2d1c56b2d53,P.S. Lovin' Song,Shoujo,Manga,Finished,1
efc5bf48-f2e0-435f-b552-cf0782aaf55c,Itsuka Tenshi ni,Shoujo,Manga,Finished,1
bcb80a64-ee74-4f8a-9e87-f8229d2587e0,Wing Half,Shounen,Manga,Finished,2
993f4141-03eb-4f95-ae38-12a0e82a9805,Otome no Jidai,Shoujo,Manga,Finished,3
561fc896-20c5-42ff-9d8d-2d94d51502df,Fukou wo Yobu Otoko,Shoujo,Manga,Finished,2
bd36671e-9a4b-4cb9-aa44-566c6efc3a65,Fushigi Tantei Dan,Shoujo,Manga,Finished,
09d0ea07-96e2-4dc8-b438-74d2af08b4ac,Marina Koi Bouken,Shoujo,Manga,Finished,1
ec4ca12d-423e-4d40-bc62-3c5a29940c7f,Sayounara no Kawari ni,Shoujo,Manga,Finished,1
26f2c79d-7c8b-459a-b76c-e449660c7719,Suki Suki!! Gokudou Papa,Seinen,Manga,Finished,5
79cec11b-21e6-4c1e-a406-1c19b768ef9c,Seigi Club,Seinen,Manga,Publishing,
cad2e195-fcd1-4cba-b919-c77b46c7afef,Honoo no Tsuki,Shoujo,Manga,Finished,7
4e76254b-1f2c-4533-96b8-7134bc8a3a61,Ryuuhou,Josei,Manga,Finished,4
f711be69-add3-4950-8ad9-44e7e59b02d2,Darkness Doll,Shoujo,Manga,Finished,3
e09f6600-f3e8-46d3-8b34-b1186d1a5bde,Gau Gau Waata 2,Shounen,Manga,Finished,5
ad26065b-5e11-427e-96cf-8b641e4f72cc,Papa ni Itte ne ♥,Josei,Manga,Publishing,
de0862ca-5f48-4283-bfa1-0d0f39e155b4,Material Night,Shounen,LightNovel,Finished,5
2b37ef08-f835-4f0b-a27c-89cbd30113ac,Kojou no Utahime,Josei,Manga,Finished,1
6ad5fc51-e688-4bc5-9812-8a7b3e3e7e4b,Yukiko: Kagayaku Inochi,Shoujo,Manga,Finished,1
7b84a131-8de0-4dbd-9a56-6172ada28457,Shomuni no Okite,Seinen,Manga,Finished,1
4d35c349-d2b8-4989-9a38-8aa8424fd76b,Cat Carnival,Shoujo,Manga,Finished,1
0eb8975b-4529-4898-b909-70a079cf42eb,Kill Love,Josei,Manga,Finished,1
6be4e1d9-213d-49eb-b8dd-203a5d88e5a0,Bload Bunch,Shounen,Manga,Finished,
eef67ff4-50b1-440a-9ef0-bf690223ab22,Manga Grimm Douwa: Chuugoku Zangyaku Hiden,Josei,Manga,Finished,1
